relative_path,slug,title,category,status,repository,file_page_url,source_url,author,license,license_url,attribution_required,restrictions,brand_source,notes
Computer/OS/Android/index.svg,computer/os/android,Android,OS,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/android.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/android.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://partnermarketinghub.withgoogle.com/brands/android/visual-identity/visual-identity/logo-lock-ups,
Computer/OS/Cygwin/index.svg,computer/os/cygwin,Cygwin,OS,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ACygwin_logo.svg,https://upload.wikimedia.org/wikipedia/commons/2/29/Cygwin_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown author,Public domain,,no,,,
Computer/OS/Ios/index.svg,computer/os/ios,Ios,OS,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/ios.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/ios.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://en.wikipedia.org/wiki/IOS,
Computer/OS/Mac/index.svg,computer/os/mac,Mac,OS,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/macos.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/macos.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://commons.wikimedia.org/wiki/File:MacOS_wordmark_(2017).svg,
Computer/OS/Nix/index.svg,computer/os/nix,Nix,OS,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.22.0/icons/linux.svg,https://raw.githubusercontent.com/simple-icons/simple-icons/15.22.0/icons/linux.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.linuxfoundation.org/the-linux-mark/,manual repair
Computer/OS/Windows/index.svg,computer/os/windows,Windows,OS,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AWindows_11_logo.svg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Windows_11_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft,Public domain,,no,,,
Computer/Program/Adobe_illustrator/index.svg,computer/program/adobe_illustrator,Adobe illustrator,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AAdobe_Illustrator_CC_icon.svg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Adobe_Illustrator_CC_icon.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,™/®Adobe Inc.,Public domain,,no,,,
Computer/Program/Adobe_premier_pro/index.svg,computer/program/adobe_premier_pro,Adobe premier pro,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AAdobe_Premiere_Pro_CC_icon.svg,https://upload.wikimedia.org/wikipedia/commons/4/40/Adobe_Premiere_Pro_CC_icon.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Adobe Inc.,Public domain,,no,,,
Computer/Program/Amazon_cloud_reader/index.svg,computer/program/amazon_cloud_reader,Amazon cloud reader,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AAmazon_Kindle_logo.svg,https://upload.wikimedia.org/wikipedia/commons/2/20/Amazon_Kindle_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Amazon.com,Public domain,,no,,,
Computer/Program/Amd_crimson/index.svg,computer/program/amd_crimson,Amd crimson,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/amd.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/amd.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.amd.com,
