Status	ID	Label	Title	JS	Description	Type
published	world	विश्व	विश्व	0		article
published	world/philosophy	दर्शन	दर्शन	0		article
published	world/philosophy/hindu	हिंदू	हिंदू	0	हिंदू को धार्मिक पहचान से आगे एक सभ्यतागत, सांस्कृतिक, नैतिक और दार्शनिक पहचान के रूप में समझना।	article
published	world/philosophy/hindu/advaita	अद्वैत	अद्वैत	0	अद्वैत वेदांत और उसका केंद्रीय कथन कि आत्मा और ब्रह्म अलग नहीं	article
published	world/philosophy/hindu/hindu_atheist	हिंदू नास्तिक	हिंदू नास्तिक	0	धर्मनिष्ठ नास्तिक: संस्कृति और दर्शन से हिंदू, धर्म के प्रति नैतिक रूप से प्रतिबद्ध और व्यक्तिगत सृष्टिकर्ता ईश्वर के विषय में नास्तिक	article
published	world/philosophy/hindu/charvaka	चार्वाक	चार्वाक	0	चार्वाक या लोकायत: शास्त्रीय भारतीय दर्शन की भौतिकवादी और संशयवादी धारा	article
published	license	लाइसेंस	लाइसेंस	0	परियोजना से जुड़ी बौद्धिक संपत्तियों के कॉपीराइट लाइसेंस	article
published	about	परिचय	इस परियोजना के बारे में	0	इस परियोजना के बारे में अधिक जानकारी	article
published	faq	सामान्य प्रश्न	सामान्य प्रश्न	0	इस परियोजना के बारे में अक्सर पूछे जाने वाले प्रश्न	article
published	feedback	प्रतिक्रिया	प्रतिक्रिया	0	प्रतिक्रिया देने के लिए संपर्क	article
published	logo	लोगो	लोगो	0	Ujnotes का लोगो	article
published	roadmap	कार्ययोजना	कार्ययोजना	0	भविष्य की सुविधाओं और काम की योजना	article
published	changelog	परिवर्तन सूची	परिवर्तन सूची	0	विभिन्न संस्करणों में हुए बदलावों का लेखा	article
published	timeline	समयरेखा	समयरेखा	0	परियोजना के जीवनकाल की उल्लेखनीय घटनाएँ	article
published	about_site	वेबसाइट के बारे में	इस वेबसाइट के बारे में	0	इस वेबसाइट को बनाने में उपयोग हुई तकनीक और सॉफ़्टवेयर	article
