Path	Name	Extension
404		
	manifest	json
	script	js
	style	css
	robots	txt
	sitemap	xml
	ads	txt
	apple-touch-icon	png
	icon-social	png
	social	png
	favicon	ico
	logo_full	svg
	launcher-icon-0-75x	png
	launcher-icon-1x	png
	launcher-icon-1-5x	png
	launcher-icon-2x	png
	launcher-icon-3x	png
	launcher-icon-4x	png
	root-cover	svg
	roadmap	svg
	timeline	svg
	logo	svg
	faq	svg
	feedback	svg
	license	svg
	changelog	svg
	about	svg
	about_me	svg
	about_site	svg
resource/	external	svg
world/philosophy/solution/	man-people-system	svg
	about	jpg
	about_me	jpg
	about_site	jpg
	changelog	jpg
	computer	jpg
computer/	game	jpg
computer/game/	doom	jpg
computer/game/doom/	2016	jpg
computer/game/doom/2016/	demo	jpg
computer/game/doom/2016/demo/	issue	jpg
computer/game/doom/2016/demo/issue/	vulkan_crash	jpg
computer/	os	jpg
computer/os/	android	svg
computer/os/	cygwin	svg
computer/os/	ios	svg
computer/os/	mac	svg
computer/os/	nix	svg
computer/os/	windows	svg
computer/	program	jpg
computer/program/	adobe_illustrator	svg
computer/program/	adobe_premier_pro	svg
computer/program/	amazon_cloud_reader	svg
computer/program/	amd_crimson	svg
computer/program/	android_studio	svg
computer/program/	apache_httpd	svg
computer/program/	apache_maven	svg
computer/program/	apache_tomcat	svg
computer/program/	atom	svg
computer/program/	aws	svg
computer/program/	blender	svg
computer/program/	certbot	svg
computer/program/	cloudflare	svg
computer/program/	cpanel	svg
computer/program/	cvs	svg
computer/program/	davinci_resolve	svg
computer/program/	db2	jpg
computer/program/	dbeaver	svg
computer/program/	dd_wrt	jpg
computer/program/	docker	svg
computer/program/	drupal	svg
computer/program/	eclipse	svg
computer/program/	ffmpeg	svg
computer/program/	filezilla_client	svg
computer/program/	firebase	svg
computer/program/	free_download_manager	svg
computer/program/	gimp	svg
computer/program/	git	svg
computer/program/	github	svg
computer/program/	gmail	svg
computer/program/	google_analytics	svg
computer/program/	google_apps	svg
computer/program/	google_chrome	svg
computer/program/	google_cloud	svg
computer/program/	google_drive	svg
computer/program/	google_maps	svg
computer/program/	google_search	svg
computer/program/	google_translate	svg
computer/program/	grub	svg
computer/program/	gscript	svg
computer/program/	gtalk	svg
computer/program/	ie	svg
computer/program/	inkscape	svg
computer/program/	installshield	svg
computer/program/	internet_explorer	svg
computer/program/	java	svg
computer/program/	jmeter	svg
computer/program/	laravel	svg
computer/program/	maya	svg
computer/program/	mercurial	svg
computer/program/	mermaid	svg
computer/program/	microsoft_excel	svg
computer/program/	microsoft_office	svg
computer/program/	microsoft_outlook	svg
computer/program/	microsoft_remote_desktop	jpg
computer/program/	microsoft_security_essentials	svg
computer/program/	microsoft_sql_server	svg
