Status	Id	Label	Title	JS	Description	Type
published	about	About	About this project	0	More information about the project	page
published	about_me	About me	About Ujjwal Singh	1	Web links of the creator of this project : Ujjwal Singh	page
published	about_site	About site	About this site	0	List of technology and software used to build this website	page
published	changelog	Changelog	Changelog	0	Log of changes across versions	page
published	faq	FAQ	FAQ	0	Frequently asked questions about this project	page
published	feedback	Feedback	Feedback	0	Links to leave feedback	page
published	license	License	License	0	Copyright licenses for the intellectual properties associated with the project	page
published	logo	Logo	Logo	0	Logo of Ujnotes	page
published	roadmap	Roadmap	Roadmap	0	Future roadmap of features and implementations	page
published	timeline	Timeline	Timeline	0	Markable events in project's lifetime	page
published	root	Ujnotes	Ujnotes	1	Ujjwal Singh's notes on life and technology	page
draft	universe	universe	Universe	0	Universe	page
draft	universe/reality	universe/reality	Reality	0	Reality	article
published	world	World	World	0	The critical aspects of the world we live in	page
published	world/philosophy	Philosophy	Philosophy	0	Philosophical analysis of the dimensions of a human life	article
published	world/philosophy/life	Life	Life	0	An understanding of our life	article
published	world/philosophy/death	Death	Death	0	An elaboration of death's significance	article
published	world/philosophy/consciousness	 Consciousness	What is consciousness	0	Examining thoughts, self-awareness, consciousness and free will	article
published	world/philosophy/consciousness/free_will	Free will	Free will	0	Examining free will and if we are actually free	article
draft	world/philosophy/compassion	Compassion	Compassion	0	Compassion	article
draft	world/philosophy/possessions	Possessions	Possessions	0	Possessions	article
draft	world/philosophy/possessions/money	Money	Money	0	Money	article
draft	world/philosophy/society	Society	Society	0	Society	article
draft	world/philosophy/governance	Governance	Governance	0	Governance	article
published	world/philosophy/god	God	God	0	Meaning of God	article
published	world/philosophy/god/no_god	No God	No God	0	Inexistence of God	article
draft	world/philosophy/god/manifestations	Manifestations	0	Manifestations of God		article
published	world/philosophy/problem	Problem	Problem	0	What is a 'problem' and what afflicts the present day world	article
published	world/philosophy/solution	Solution	Solution	0	What is the solution to the present day world's problem	article
draft	world/philosophy/religion	Religion	Religion	0	Religion	article
draft	world/philosophy/violence	Violence	Violence	0	Violence	article
draft	world/philosophy/violence/war	War	War	0	War	article
draft	world/philosophy/violence/terrorism	Terrorism	Terrorism	0	Terrorism	article
draft	world/philosophy/violence/terrorism/islamic_terrorism	Islamic Terrorism	Islamic Terrorism	0	Islamic Terrorism	article
draft	world/philosophy/violence/terrorism/islamic_terrorism/isis	ISIS	0	ISIS		article
published	computer	Computer	Computer	0	Computer : the information processor	article
published	computer/game	Game	Game	0	Computer games	article
published	computer/game/doom	Doom	Doom	0	A series of first person shooter video games by id software	article
published	computer/game/doom/2016	Doom 2016	Doom 2016	0	The fourth installment and reboot of the series	article
published	computer/game/doom/2016/demo	Demo	Demo	0	Doom 2016 Demo	article
published	computer/game/doom/2016/demo/issue	Issues	Issues	0	Doom 2016 Demo issues	article
published	computer/game/doom/2016/demo/issue/vulkan_crash	Vulkan crash	Vulkan crash	0	Doom 2016 Demo crash with Vulkan : Solution	article
published	world/philosophy/intelligence	Intelligence	Intelligence	0	How patterns are detected, reasoning works under uncertainty, and solutions are reached.	article
published	world/philosophy/inference	Inference	Inference	0	How we reach conclusions from what we know and observe.	article
published	world/philosophy/cognition	Cognition	Cognition	0	How information is acquired, organized, and used to guide decisions and actions	article
published	world/philosophy/hindu	Hindu	Hindu	0	Hindu as a civilizational, cultural, ethical, and philosophical identity broader than belief in a personal God	article
published	world/philosophy/hindu/hindu_atheist	Hindu Atheist	Hindu Atheist	0	A Dharmic Nastik: culturally and philosophically Hindu, ethically committed to dharma, and atheist regarding a personal creator God.	article
published	world/philosophy/hindu/advaita	Advaita	Advaita	0	Advaita Vedanta and its central claim that Atman and Brahman are not separate.	article
published	world/philosophy/hindu/charvaka	Charvaka	Charvaka	0	Charvaka or Lokayata: the materialist and sceptical current within classical Indian philosophy.	article
published	world/philosophy/information	Information	Information	0	How differences become signals, data, meaning and knowledge.	article
published	world/philosophy/learning	Learning	Learning	0	How experience changes memory, skill, models, and future behaviour.	article
published	world/philosophy/model	Model	Model	0	How simplified representations help minds and machines explain, predict, and act.	article
published	world/philosophy/algorithm	Algorithm	Algorithm	0	What a definite procedure is, how it works, and why correctness and limits matter.	article
published	world/philosophy/program	Program	Program	0	How instructions turn a general-purpose computer into a particular tool.	article
published	world/philosophy/artificial-intelligence	Artificial Intelligence	Artificial Intelligence	0	What artificial intelligence can do, how it learns, and what its limits and responsibilities are.	article
published	world/philosophy/decision	Decision	Decision	0	How possible actions are compared and one course is chosen under uncertainty.	article
published	computer/os	OS	OS	0	Operating system notes from daily use: commands, setup, and fixes across *nix, Android, Windows, macOS, iOS, and Cygwin.	article
published	computer/program	Program	Program	0	Notes on programs in daily use: tools, settings, and how they behave.	article
published	computer/programming	Programming	Programming	0	Programming notes: languages, libraries, and the commands used with them.	article
published	computer/technology	Technology	Technology	0	Working notes on web, hardware, licenses, ML, microservices, and software design.	article
published	computer/program/adobe_illustrator/export_multiple_web_sizes	Export multiple web sizes	Export multiple web sizes	0	Working notes on Export multiple web sizes: scaleTo = scaleTo/document.width*100.0;, var i, layer,, if (!resFolder.exists), for (i = document.layers.length - 1; i >= 0; i--), and for (i = document.layers.length - 1; i >= 0; i--).	article
published	computer/program/adobe_illustrator/notes	Notes	Notes	0	Shift + Ctrl + D.	article
published	computer/program/adobe_illustrator/tutorial	Tutorial	Tutorial	0	Working notes on Tutorial: Long shadow.	article
published	computer/program/adobe_illustrator	Adobe Illustrator	Adobe Illustrator	0	Working notes on Adobe Illustrator: Export multiple web sizes and Tutorial.	article
published	computer/program/adobe_premier_pro/start	Start	Start	0	Working notes on Start: 2. Import clip and 3. Create sequence.	article
published	computer/program/adobe_premier_pro	Adobe Premiere Pro	Adobe Premiere Pro	0	Working notes on Adobe Premiere Pro: Start.	article
published	computer/program/amazon_cloud_reader/single_column_width	Single column width	Single column width	0	Working notes on Single column width.	article
published	computer/program/amazon_cloud_reader	Amazon Cloud Reader	Amazon Cloud Reader	0	Working notes on Amazon Cloud Reader: Single column width.	article
published	computer/program/amd_crimson/notes	Notes	Notes	0	Working notes on Notes: Settings path.	article
published	computer/program/amd_crimson	AMD Crimson	AMD Crimson	0	Working notes on AMD Crimson.	article
published	computer/program/android_studio/debug_key	Debug key	Debug key	0	SHA-1 hash of default key.	article
published	computer/program/android_studio/emulator	Emulator	Emulator	0	**Emulator.** Emulator: ERROR: AdbHostServer.cpp:102: Unable to connect to adb daemon on port: 5037.	article
published	computer/program/android_studio/issues	Issues	Issues	0	Working notes on Issues: 1. Gradle version x.x is required. Current version is x.x+n.	article
published	computer/program/android_studio/new_project	New project	New project	0	Working notes on New project.	article
published	computer/program/android_studio/setup	Setup	Setup	0	Config path 'C:\\Program Files(x86)\\Android\\android-studio\\config' is invalid.	article
published	computer/program/android_studio/version	Version	Version	0	Working notes on Version: App AndroidManifest.xml.	article
published	computer/program/android_studio	Android Studio	Android Studio	0	Working notes on Android Studio: Debug key, Emulator, Issues, New project, Setup, and Version.	article
published	computer/program/apache_httpd/authentication	Authentication	Authentication	0	1. Create user & password.	article
published	computer/program/apache_httpd/conf/extra/httpd_ssl_conf	httpd-ssl.conf	httpd-ssl.conf	0	They're here only as hints or reminders. If you are unsure.	article
published	computer/program/apache_httpd/conf/extra	extra	extra	0	Working notes on extra: httpd-ssl.conf.	article
published	computer/program/apache_httpd/conf/httpd_conf	httpd.conf	httpd.conf	0	Working notes on httpd.conf: # This is the main Apache HTTP server configuration file., configuration directives that give the server its instructions., In particular, see., for a discussion of each configuration directive., Do NOT simply read the instructions in here without understanding., and # what they do..	article
published	computer/program/apache_httpd/conf	conf	conf	0	Working notes on conf: extra and httpd.conf.	article
published	computer/program/apache_httpd/configuration	Configuration	Configuration	0	Working notes on Configuration: Follow Symbolic Link, ServerRoot, /, and <Directory htdocs.	article
published	computer/program/apache_httpd/download	Download	Download	0	Working notes on Download: Website, x64, and x86.	article
published	computer/program/apache_httpd/htaccess	.htAccess	.htAccess	0	Working notes on .htAccess: Turn on rewrite engine, ForceType, DefaultType, ErrorDocument, Redirect 404 /, and Default file.	article
published	computer/program/apache_httpd/https	https	https	0	https: Place, ssl_module, Logs location, SSLSessionCache: 'shmcb', and <VirtualHost <_default_|domain_name>:443>.	article
published	computer/program/apache_httpd/info	Info	Info	0	Working notes on Info.	article
published	computer/program/apache_httpd/mac	Mac	Mac	0	Starts | stop | restart.	article
published	computer/program/apache_httpd/mod_rewrite	mod_rewrite	mod_rewrite	0	mod_rewrite: References, RewriteBase, Example, RewriteRule, and Test.	article
published	computer/program/apache_httpd/mode_rewrite_samples	mode_rewrite samples	mode_rewrite samples	0	Working notes on mode_rewrite samples: Remove Extension, Redirect all, and Remove trailing slash.	article
published	computer/program/apache_httpd/proxy_server	Proxy Server	Proxy Server	0	Working notes on Proxy Server: Forward.	article
published	computer/program/apache_httpd/reverse_proxy	Reverse Proxy	Reverse Proxy	0	Working notes on Reverse Proxy: ProxyPass.	article
published	computer/program/apache_httpd/setup	Setup	Setup	0	Setup: Place, Path root, Directory, Edit configuration file, and Location.	article
published	computer/program/apache_httpd/ubuntu	Ubuntu	Ubuntu	0	www-data.	article
published	computer/program/apache_httpd/ubuntu_layout	Ubuntu layout	Ubuntu layout	0	Working notes on Ubuntu layout: |, |, |, |, and |.	article
published	computer/program/apache_httpd/vhost	VHost	VHost	0	The first VHost is the default one.	article
published	computer/program/apache_httpd	Apache HTTPD	Apache HTTPD	0	Working notes on Apache HTTPD: Authentication, conf, Configuration, Download, .htAccess, and https, and related topics.	article
published	computer/program/apache_maven/additional_repository	Additional repository	Additional repository	0	Additional repository: <repositories>, <repositories> <repository>, <id>in-project</id>, <id>in-project</id> <name>Project-repo</name>, and <name>Project-repo</name> <url>file://${project.ba.	article
published	computer/program/apache_maven/commands	Commands	Commands	0	Working notes on Commands: mvn package.	article
published	computer/program/apache_maven/dependencies	Dependencies	Dependencies	0	Dependencies: JSON, JSON <dependency>, <groupId>javax.json</groupId>, <groupId>javax.json</groupId> <artifactId>javax.js, and <artifactId>javax.json-api</artifactId> <version>1.	article
