Status	Id	Label	Title	JS	Description	Type
published	about	About	About this project	0	More information about the project	page
published	about_me	About me	About Ujjwal Singh	1	Web links of the creator of this project : Ujjwal Singh	page
published	about_site	About site	About this site	0	List of technology and software used to build this website	page
published	changelog	Changelog	Changelog	0	Log of changes across versions	page
published	faq	FAQ	FAQ	0	Frequently asked questions about this project	page
published	feedback	Feedback	Feedback	0	Links to leave feedback	page
published	license	License	License	0	Copyright licenses for the intellectual properties associated with the project	page
published	logo	Logo	Logo	0	Logo of Ujnotes	page
published	roadmap	Roadmap	Roadmap	0	Future roadmap of features and implementations	page
published	timeline	Timeline	Timeline	0	Markable events in project's lifetime	page
published	root	Ujnotes	Ujnotes	1	Ujjwal Singh's notes on life and technology	page
draft	universe	universe	Universe	0	Universe	page
draft	universe/reality	universe/reality	Reality	0	Reality	article
published	world	World	World	0	The critical aspects of the world we live in	page
published	technology	Technology	Technology	0	An introduction to computer technology: software, hardware, connected systems, artificial intelligence, and the methods that make them dependable.	article
published	science	Science	Science	0	The study of natural phenomena through observation, measurement and explanatory models.	page
published	philosophy	Philosophy	Philosophy	0	Philosophical analysis of the dimensions of a human life	article
published	philosophy/life	Life	Life	0	An understanding of our life	article
published	philosophy/death	Death	Death	0	An elaboration of death's significance	article
published	philosophy/consciousness	 Consciousness	What is consciousness	0	Examining thoughts, self-awareness, consciousness and free will	article
published	philosophy/consciousness/free_will	Free will	Free will	0	Examining free will and if we are actually free	article
draft	philosophy/compassion	Compassion	Compassion	0	Compassion	article
published	philosophy/god	God	God	0	Meaning of God	article
published	philosophy/god/no_god	No God	No God	0	Inexistence of God	article
draft	philosophy/god/manifestations	Manifestations	0	Manifestations of God		article
published	philosophy/hindu	Hindu	Hindu	0	Hindu as a civilizational, cultural, ethical, and philosophical identity broader than belief in a personal God	article
published	philosophy/hindu/advaita	Advaita	Advaita	0	Advaita Vedanta and its central claim that Atman and Brahman are not separate.	article
published	philosophy/hindu/charvaka	Charvaka	Charvaka	0	Charvaka or Lokayata: the materialist and sceptical current within classical Indian philosophy.	article
published	philosophy/hindu/hindu_atheist	Hindu Atheist	Hindu Atheist	0	A Dharmic Nastik: culturally and philosophically Hindu, ethically committed to dharma, and atheist regarding a personal creator God.	article
draft	philosophy/religion	Religion	Religion	0	Religion	article
published	philosophy/information	Information	Information	0	How differences become signals, data, meaning and knowledge.	article
published	philosophy/cognition	Cognition	Cognition	0	How information is acquired, organized, and used to guide decisions and actions	article
published	philosophy/inference	Inference	Inference	0	How we reach conclusions from what we know and observe.	article
published	philosophy/intelligence	Intelligence	Intelligence	0	How patterns are detected, reasoning works under uncertainty, and solutions are reached.	article
published	philosophy/learning	Learning	Learning	0	How experience changes memory, skill, models, and future behaviour.	article
published	philosophy/model	Model	Model	0	How simplified representations help minds and machines explain, predict, and act.	article
published	philosophy/decision	Decision	Decision	0	How possible actions are compared and one course is chosen under uncertainty.	article
draft	philosophy/possessions	Possessions	Possessions	0	Possessions	article
draft	philosophy/possessions/money	Money	Money	0	Money	article
draft	philosophy/society	Society	Society	0	Society	article
draft	philosophy/governance	Governance	Governance	0	Governance	article
published	philosophy/problem	Problem	Problem	0	What is a 'problem' and what afflicts the present day world	article
published	philosophy/solution	Solution	Solution	0	What is the solution to the present day world's problem	article
draft	philosophy/violence	Violence	Violence	0	Violence	article
draft	philosophy/violence/war	War	War	0	War	article
draft	philosophy/violence/terrorism	Terrorism	Terrorism	0	Terrorism	article
draft	philosophy/violence/terrorism/islamic_terrorism	Islamic Terrorism	Islamic Terrorism	0	Islamic Terrorism	article
draft	philosophy/violence/terrorism/islamic_terrorism/isis	ISIS	0	ISIS		article
published	technology/computer/artificial_intelligence	Artificial Intelligence	Artificial Intelligence	0	What artificial intelligence can do, how it learns, and what its limits and responsibilities are.	article
published	technology/computer	Computer	Computer	0	Computer : the information processor	article
published	technology/computer/algorithm	Algorithm	Algorithm	0	What a definite procedure is, how it works, and why correctness and limits matter.	article
published	technology/computer/algorithm/binary_search	Binary Search	Binary Search	0	Binary search finds a value in sorted data by comparing the middle value and discarding half of the remaining range.	article
published	technology/computer/program	Program	Program	0	How instructions turn a general-purpose computer into a particular tool.	article
published	technology/computer/program/adobe_illustrator	Adobe Illustrator	Adobe Illustrator	0	Working notes on Adobe Illustrator: Export multiple web sizes and Tutorial.	article
published	technology/computer/program/adobe_illustrator/export_multiple_web_sizes	Export multiple web sizes	Export multiple web sizes	0	Working notes on Export multiple web sizes: scaleTo = scaleTo/document.width*100.0;, var i, layer,, if (!resFolder.exists), for (i = document.layers.length - 1; i >= 0; i--), and for (i = document.layers.length - 1; i >= 0; i--).	article
published	technology/computer/program/adobe_illustrator/notes	Notes	Notes	0	Shift + Ctrl + D.	article
published	technology/computer/program/adobe_illustrator/tutorial	Tutorial	Tutorial	0	Working notes on Tutorial: Long shadow.	article
published	technology/computer/program/adobe_premier_pro	Adobe Premiere Pro	Adobe Premiere Pro	0	Working notes on Adobe Premiere Pro: Start.	article
published	technology/computer/program/adobe_premier_pro/start	Start	Start	0	Working notes on Start: 2. Import clip and 3. Create sequence.	article
published	technology/computer/program/amazon_cloud_reader	Amazon Cloud Reader	Amazon Cloud Reader	0	Working notes on Amazon Cloud Reader: Single column width.	article
published	technology/computer/program/amazon_cloud_reader/single_column_width	Single column width	Single column width	0	Working notes on Single column width.	article
published	technology/computer/program/amd_crimson	AMD Crimson	AMD Crimson	0	Working notes on AMD Crimson.	article
published	technology/computer/program/amd_crimson/notes	Notes	Notes	0	Working notes on Notes: Settings path.	article
published	technology/computer/program/android_studio	Android Studio	Android Studio	0	Working notes on Android Studio: Debug key, Emulator, Issues, New project, Setup, and Version.	article
published	technology/computer/program/android_studio/debug_key	Debug key	Debug key	0	SHA-1 hash of default key.	article
published	technology/computer/program/android_studio/emulator	Emulator	Emulator	0	**Emulator.** Emulator: ERROR: AdbHostServer.cpp:102: Unable to connect to adb daemon on port: 5037.	article
published	technology/computer/program/android_studio/issues	Issues	Issues	0	Working notes on Issues: 1. Gradle version x.x is required. Current version is x.x+n.	article
published	technology/computer/program/android_studio/new_project	New project	New project	0	Working notes on New project.	article
published	technology/computer/program/android_studio/setup	Setup	Setup	0	Config path 'C:\\Program Files(x86)\\Android\\android-studio\\config' is invalid.	article
published	technology/computer/program/android_studio/version	Version	Version	0	Working notes on Version: App AndroidManifest.xml.	article
published	technology/computer/program/apache_httpd	Apache HTTPD	Apache HTTPD	0	Working notes on Apache HTTPD: Authentication, conf, Configuration, Download, .htAccess, and https, and related topics.	article
published	technology/computer/program/apache_httpd/authentication	Authentication	Authentication	0	1. Create user & password.	article
published	technology/computer/program/apache_httpd/conf	conf	conf	0	Working notes on conf: extra and httpd.conf.	article
published	technology/computer/program/apache_httpd/conf/extra	extra	extra	0	Working notes on extra: httpd-ssl.conf.	article
published	technology/computer/program/apache_httpd/conf/extra/httpd_ssl_conf	httpd-ssl.conf	httpd-ssl.conf	0	They're here only as hints or reminders. If you are unsure.	article
published	technology/computer/program/apache_httpd/conf/httpd_conf	httpd.conf	httpd.conf	0	Working notes on httpd.conf: # This is the main Apache HTTP server configuration file., configuration directives that give the server its instructions., In particular, see., for a discussion of each configuration directive., Do NOT simply read the instructions in here without understanding., and # what they do..	article
published	technology/computer/program/apache_httpd/configuration	Configuration	Configuration	0	Working notes on Configuration: Follow Symbolic Link, ServerRoot, /, and <Directory htdocs.	article
published	technology/computer/program/apache_httpd/download	Download	Download	0	Working notes on Download: Website, x64, and x86.	article
published	technology/computer/program/apache_httpd/htaccess	.htAccess	.htAccess	0	Working notes on .htAccess: Turn on rewrite engine, ForceType, DefaultType, ErrorDocument, Redirect 404 /, and Default file.	article
published	technology/computer/program/apache_httpd/https	https	https	0	https: Place, ssl_module, Logs location, SSLSessionCache: 'shmcb', and <VirtualHost <_default_|domain_name>:443>.	article
published	technology/computer/program/apache_httpd/info	Info	Info	0	Working notes on Info.	article
published	technology/computer/program/apache_httpd/mac	Mac	Mac	0	Starts | stop | restart.	article
published	technology/computer/program/apache_httpd/mod_rewrite	mod_rewrite	mod_rewrite	0	mod_rewrite: References, RewriteBase, Example, RewriteRule, and Test.	article
published	technology/computer/program/apache_httpd/mode_rewrite_samples	mode_rewrite samples	mode_rewrite samples	0	Working notes on mode_rewrite samples: Remove Extension, Redirect all, and Remove trailing slash.	article
published	technology/computer/program/apache_httpd/proxy_server	Proxy Server	Proxy Server	0	Working notes on Proxy Server: Forward.	article
published	technology/computer/program/apache_httpd/reverse_proxy	Reverse Proxy	Reverse Proxy	0	Working notes on Reverse Proxy: ProxyPass.	article
published	technology/computer/program/apache_httpd/setup	Setup	Setup	0	Setup: Place, Path root, Directory, Edit configuration file, and Location.	article
published	technology/computer/program/apache_httpd/ubuntu	Ubuntu	Ubuntu	0	www-data.	article
published	technology/computer/program/apache_httpd/ubuntu_layout	Ubuntu layout	Ubuntu layout	0	Working notes on Ubuntu layout: |, |, |, |, and |.	article
published	technology/computer/program/apache_httpd/vhost	VHost	VHost	0	The first VHost is the default one.	article
published	technology/computer/program/apache_maven	Apache Maven	Apache Maven	0	Working notes on Apache Maven: Additional repository, Commands, Dependencies, Exclude, POM.xml, and Project, and related topics.	article
published	technology/computer/program/apache_maven/additional_repository	Additional repository	Additional repository	0	Additional repository: <repositories>, <repositories> <repository>, <id>in-project</id>, <id>in-project</id> <name>Project-repo</name>, and <name>Project-repo</name> <url>file://${project.ba.	article
published	technology/computer/program/apache_maven/commands	Commands	Commands	0	Working notes on Commands: mvn package.	article
published	technology/computer/program/apache_maven/dependencies	Dependencies	Dependencies	0	Dependencies: JSON, JSON <dependency>, <groupId>javax.json</groupId>, <groupId>javax.json</groupId> <artifactId>javax.js, and <artifactId>javax.json-api</artifactId> <version>1.	article
published	technology/computer/program/apache_maven/exclude	Exclude	Exclude	0	<resources>.	article
published	technology/computer/program/apache_maven/notes	Notes	Notes	0	Working notes on Notes: * In eclipse: Whenever POM.xml is updated manually “Maven > Update project “ should, Install, Create stub project, Adapt to IDE, Eclipse, and [Proxy settings].	article
