TranslationGroup	en	hi
world/philosophy/cognition	publish
world/philosophy/hindu	published	published
world/philosophy/inference	publish
world/philosophy/intelligence	publish
world/philosophy/hindu/charvaka	published	published
world/philosophy/hindu/advaita	published	published
world/philosophy/hindu/hindu_atheist	published	published
license	published	published
about	published	published
faq	published	published
feedback	published	published
logo	published	published
roadmap	published	published
changelog	published	published
timeline	published	published
about_site	published	published
root	published	published
world	published	published
computer	published	published
